Name,P-value
Cc72_00011573-RA,0.5317574160575829
Cc72_00011576-RA,0.9081496718310641
Cc72_00011578-RA,0.5751006586735384
Cc72_00011580-RA,0.8059131157661856
Cc72_00011579-RA,0.3008869777482721
Cc72_00011582-RA,0.39201821468155573
Cc72_00011581-RA,0.560360790929865
Cc72_00011586-RA,0.35373044977417434
Cc72_00011587-RA,0.7007524472912554
Cc72_00011588-RA,0.47830803479984596
Cc72_00011589-RA,0.7075689529739927
Cc72_00011590-RA,0.7281607494936231
Cc72_00011591-RA,0.05762034368253028
Cc72_00011596-RA,0.7144217114024222
Cc72_00011604-RA,0.8536480067659853
Cc72_00011605-RA,0.3224848159077204
Cc72_00011607-RA,0.9469888029807938
Cc72_00011608-RA,0.9018749220521484
Cc72_00011610-RA,0.7585375427071528
Cc72_00011611-RA,0.966216753361252
Cc72_00011614-RA,0.22289232749633453
Cc72_00011617-RA,0.03303922308592609
Cc72_00011615-RA,0.3010600466945766
Cc72_00011616-RA,0.15619885047553633
Cc72_00011620-RA,0.5967793288954412
Cc72_00011621-RA,0.8216563202425275
Cc72_00011623-RA,0.9469888029807905
Cc72_00011624-RA,0.10210802480035021
Cc72_00011627-RA,0.058880611737481346
Cc72_00011631-RA,0.9850930700855384
Cc72_00011629-RA,0.9469888029807905
Cc72_00011633-RA,0.7007350329159282
Cc72_00011634-RA,0.37411199793780475
Cc72_00011637-RA,0.7136693759116914
Cc72_00011635-RA,0.8611407661128065
Cc72_00011638-RA,0.3490523946687251
Cc72_00011641-RA,0.6418475978041301
Cc72_00011639-RA,0.31867157610234914
Cc72_00011640-RA,0.054839680722455014
Cc72_00011643-RA,0.6723865823648079
Cc72_00011646-RA,0.9469888029807938
Cc72_00011644-RA,0.4211637656263549
Cc72_00011649-RA,0.8456475976227771
Cc72_00011647-RA,0.2614302741384678
Cc72_00011651-RA,0.5679840544739106
Cc72_00011648-RA,0.2665001404260711
Cc72_00011652-RA,0.4118150452113924
Cc72_00011654-RA,0.8594054423038998
Cc72_00011655-RA,0.801530918247433
Cc72_00011653-RA,0.3727320704209089
Cc72_00011656-RA,0.026698724420777024
Cc72_00011657-RA,0.8432147212127115
Cc72_00011659-RA,0.4350171421580195
Cc72_00011660-RA,0.2343882798199573
Cc72_00011662-RA,0.6083403602425067
Cc72_00011666-RA,0.02607975516065103
Cc72_00011669-RA,0.4579877837628646
Cc72_00011668-RA,0.5111638599152573
Cc72_00011670-RA,0.8083981100496196
Cc72_00011673-RA,0.05483968072245504
Cc72_00011674-RA,0.35650908566592304
Cc72_00011671-RA,0.6097323866749598
Cc72_00011672-RA,0.7700973647567583
Cc72_00011675-RA,0.7281607494936224
Cc72_00011677-RA,0.7874430120618492
Cc72_00011680-RA,0.5060418893393073
Cc72_00011679-RA,0.3729532558693402
Cc72_00011678-RA,0.6911299540719735
Cc72_00011685-RA,0.7572244577084961
Cc72_00011683-RA,0.6522514898545261
Cc72_00011681-RA,0.117317509012271
Cc72_00011691-RA,0.7063173661200823
Cc72_00011686-RA,0.819367433008816
Cc72_00011689-RA,0.17734129376343238
Cc72_00011688-RA,0.7374203422093464
Cc72_00011687-RA,0.7023576975536194
Cc72_00011692-RA,0.8786758511188625
Cc72_00011694-RA,0.9469888029807905
Cc72_00011695-RA,0.22491586499241273
Cc72_00011693-RA,0.4672749495521953
Cc72_00011700-RA,0.5080040162725796
Cc72_00011698-RA,0.7865538112385995
Cc72_00011699-RA,0.20714211919329556
Cc72_00011697-RA,0.14759318559048556
Cc72_00011707-RA,0.7724795628215582
Cc72_00011704-RA,0.28588633043636225
Cc72_00011705-RA,0.9421457994808626
Cc72_00011702-RA,0.4578972106141174
Cc72_00011708-RA,0.29969365156837274
Cc72_00011701-RA,0.2496117467975719
Cc72_00011713-RA,0.7739126493560463
Cc72_00011703-RA,0.4575263689811436
Cc72_00011711-RA,0.9469888029807938
Cc72_00011706-RA,0.9173268528402397
Cc72_00011719-RA,0.7571390959837888
Cc72_00011718-RA,0.3687998420787088
Cc72_00011714-RA,0.39863656797389374
Cc72_00011721-RA,0.01111652122469526
Cc72_00011720-RA,0.19308697684405135
Cc72_00011724-RA,0.04952599462148625
Cc72_00011722-RA,0.010265548280605916
Cc72_00011726-RA,0.9803156875401381
Cc72_00011725-RA,0.9559637152901099
Cc72_00011723-RA,0.2613629220722528
Cc72_00011728-RA,0.6121303836773678
Cc72_00011730-RA,0.559652920401263
Cc72_00011733-RA,0.6557821164417059
Cc72_00011735-RA,0.8267713510473013
Cc72_00011734-RA,0.054839680722455014
Cc72_00011737-RA,0.259882663784169
Cc72_00011736-RA,0.8609000712933906
Cc72_00011741-RA,0.3010600466945766
Cc72_00011743-RA,0.4357897179089654
Cc72_00011740-RA,0.1828314172803015
Cc72_00011739-RA,0.7788681168781437
Cc72_00011738-RA,0.6380894765266109
Cc72_00011744-RA,0.7721358741602687
Cc72_00011745-RA,0.6548647574378575
Cc72_00011746-RA,0.08324519977683209
Cc72_00011748-RA,0.913356705479754
Cc72_00011747-RA,0.3010600466945766
Cc72_00011753-RA,0.8222749762981074
Cc72_00011754-RA,0.502568077150315
Cc72_00011755-RA,0.22356820702149843
Cc72_00011752-RA,0.727763339658911
Cc72_00011757-RA,0.37281294123571707
Cc72_00011756-RA,0.6093997219132171
Cc72_00011758-RA,0.1126573862499843
Cc72_00011761-RA,0.002673724682877139
Cc72_00011768-RA,0.8157172817915075
Cc72_00011765-RA,0.8361547161860299
Cc72_00011766-RA,0.05483968072245501
Cc72_00011769-RA,0.12453272082562727
Cc72_00011771-RA,0.06271654668613875
Cc72_00011772-RA,0.9770739393247968
Cc72_00011774-RA,0.30106004669457653
Cc72_00011776-RA,0.08344056993119238
Cc72_00011779-RA,0.32670743917328743
Cc72_00011781-RA,0.5957028031843833
Cc72_00011782-RA,0.6336723932919233
Cc72_00011786-RA,0.8076404331068268
Cc72_00011783-RA,0.24336140016762162
Cc72_00011787-RA,0.5804825566410797
Cc72_00011788-RA,0.3972206187202422
Cc72_00011784-RA,0.9350329839336327
Cc72_00011793-RA,0.033502460149807636
Cc72_00011791-RA,0.43161870853566253
Cc72_00011797-RA,0.8209324058334239
Cc72_00011792-RA,0.02300897063338719
Cc72_00011798-RA,0.6988972524159794
Cc72_00011801-RA,0.7218484434231169
Cc72_00011802-RA,0.5038879340790674
Cc72_00011805-RA,0.31398319535652436
Cc72_00011807-RA,0.9821138816698106
Cc72_00011804-RA,0.8210666796695028
Cc72_00011803-RA,0.7281607494936231
Cc72_00011819-RA,0.8613321539617829
Cc72_00011816-RA,0.24965361366553726
Cc72_00011817-RA,0.04897904495283367
Cc72_00011828-RA,0.4692414996937683
Cc72_00011823-RA,0.6537668039861554
Cc72_00011820-RA,0.9987830723544938
Cc72_00011824-RA,0.8419229792935444
Cc72_00011826-RA,0.054839680722455014
Cc72_00011822-RA,0.23349200775304074
Cc72_00011821-RA,0.37482891964924175
Cc72_00011827-RA,0.054839680722455014
Cc72_00011831-RA,0.30370897028885896
Cc72_00011830-RA,0.011935470804581454
Cc72_00011833-RA,0.609109649084713
Cc72_00011838-RA,0.20168533952758613
Cc72_00011840-RA,0.8757752426625482
Cc72_00011839-RA,0.741484909104839
Cc72_00011843-RA,0.6476755685819119
Cc72_00011842-RA,0.0945901517672589
Cc72_00011845-RA,0.8272982998444957
Cc72_00011848-RA,0.3010600466945766
Cc72_00011847-RA,0.6336723932919236
Cc72_00011849-RA,0.018802477947229054
Cc72_00011851-RA,0.8086757340344696
Cc72_00011850-RA,0.13533415165081092
Cc72_00011853-RA,0.054839680722455014
Cc72_00011855-RA,0.6836254870550622
Cc72_00011860-RA,0.47401414985930246
Cc72_00011859-RA,0.14393123304393737
Cc72_00011864-RA,0.3010600466945767
Cc72_00011863-RA,0.4736791477473422
Cc72_00011865-RA,0.4874950548065509
Cc72_00011866-RA,0.370901694304709
Cc72_00011868-RA,0.7590324611686932
Cc72_00011867-RA,0.23814486547786926
Cc72_00011869-RA,0.5859528902966361
Cc72_00011873-RA,0.20141084203030665
Cc72_00011870-RA,0.028508608721952156
Cc72_00011871-RA,0.6118002039098515
Cc72_00011875-RA,0.9852013914453854
Cc72_00011874-RA,0.8929688817304692
Cc72_00011877-RA,0.5257347413554866
Cc72_00011879-RA,0.10863320252359522
Cc72_00011880-RA,0.6565925346805735
Cc72_00011881-RA,0.46188293924854745
Cc72_00011878-RA,0.21918446450311457
Cc72_00011884-RA,0.8630786579459161
Cc72_00011883-RA,0.9444598381761187
Cc72_00011882-RA,0.03218221744406395
Cc72_00011885-RA,0.8314793818277753
Cc72_00011887-RA,0.9469888029807938
Cc72_00011888-RA,0.8415189065802855
Cc72_00011889-RA,0.10766695661419479
Cc72_00011894-RA,0.8387098110639593
Cc72_00011891-RA,0.01546451176346272
Cc72_00011895-RA,0.10339974571234123
Cc72_00011897-RA,0.549285347071871
Cc72_00011899-RA,0.7757607068817213
Cc72_00011903-RA,0.41356221551633154
Cc72_00011901-RA,0.6788705909961631
Cc72_00011902-RA,0.7800170882958163
Cc72_00011898-RA,0.30106004669457653
Cc72_00011900-RA,0.3010600466945767
Cc72_00011904-RA,0.36492845998310525
Cc72_00011906-RA,0.1324839752544769
Cc72_00011909-RA,0.32574925291219997
Cc72_00011912-RA,0.9089411857449539
Cc72_00011907-RA,0.43263952950333656
Cc72_00011908-RA,0.7703659953207176
Cc72_00011910-RA,0.6336723932919236
Cc72_00011914-RA,0.14623107416372844
Cc72_00011913-RA,0.5685753633044737
Cc72_00011919-RA,0.9988572054159522
Cc72_00011917-RA,0.07157741152333488
Cc72_00011915-RA,0.11510571552280219
Cc72_00011920-RA,0.5683604078323756
Cc72_00011921-RA,0.983153646452892
Cc72_00011927-RA,0.8297402778526792
Cc72_00011925-RA,0.6577124416677245
Cc72_00011928-RA,0.7269838077340717
Cc72_00011924-RA,0.2124747809696406
Cc72_00011929-RA,0.6676450130496432
Cc72_00011931-RA,0.7986132548098901
Cc72_00011930-RA,0.6731407807100023
Cc72_00011926-RA,0.5392353751324357
Cc72_00011932-RA,0.9331504212706863
Cc72_00011933-RA,0.3010600466945766
Cc72_00011937-RA,0.7104869983626417
Cc72_00011936-RA,0.37456519814688105
Cc72_00011938-RA,0.3010600466945766
Cc72_00011943-RA,0.9362409558063813
Cc72_00011939-RA,0.03639151274113878
Cc72_00011941-RA,0.8341489961756634
Cc72_00011940-RA,0.7758247284481123
Cc72_00011945-RA,0.8992761578428579
Cc72_00011942-RA,0.16729700453227225
Cc72_00011944-RA,0.050658691472377226
Cc72_00011947-RA,0.10182633798720368
Cc72_00011950-RA,0.7059224668862443
Cc72_00011948-RA,0.48216953722258876
Cc72_00011949-RA,0.2132221945101408
Cc72_00011952-RA,0.6336723932919236
Cc72_00011953-RA,0.6068033192189456
Cc72_00011951-RA,0.3870463356175441
Cc72_00011954-RA,0.5922711570717132
Cc72_00011955-RA,0.03717598047354033
Cc72_00011956-RA,0.5134145917537964
Cc72_00011958-RA,0.12942779949742692
Cc72_00011959-RA,0.6884630231768588
Cc72_00011960-RA,0.45822149212128027
Cc72_00011957-RA,0.04822464687985557
Cc72_00011962-RA,0.06709657769386275
Cc72_00011964-RA,0.276674876799272
Cc72_00011966-RA,0.9375592828901566
Cc72_00011961-RA,0.4822630533668122
Cc72_00011963-RA,0.3010600466945766
Cc72_00011965-RA,0.6833600032527185
Cc72_00011969-RA,0.3241866825200698
Cc72_00011970-RA,0.6226606085716482
Cc72_00011972-RA,0.9155559470127148
Cc72_00011971-RA,0.749675535888193
Cc72_00011973-RA,0.26840630294085377
Cc72_00011975-RA,0.4497417630721814
Cc72_00011974-RA,0.45664201333623794
Cc72_00011977-RA,0.4156411198137056
Cc72_00011980-RA,0.879728661690657
Cc72_00011981-RA,0.7937332305778904
Cc72_00011987-RA,0.8368224004105256
Cc72_00011984-RA,0.7180078774613615
Cc72_00011986-RA,0.011992750203415038
Cc72_00011982-RA,0.3310121968933634
Cc72_00011983-RA,0.27665942734625815
Cc72_00011994-RA,0.1893552524782551
Cc72_00011996-RA,0.8544342419677831
Cc72_00011998-RA,0.3010600466945766
Cc72_00011997-RA,0.08618307691867283
Cc72_00012000-RA,0.4550876906318357
Cc72_00012004-RA,0.22270666736132627
Cc72_00012002-RA,0.5405279629103275
Cc72_00012001-RA,0.13673955294281742
Cc72_00012003-RA,0.9568876999510056
Cc72_00012006-RA,0.5974373409970715
Cc72_00012008-RA,0.6499884352993194
Cc72_00012007-RA,0.3045303657906126
Cc72_00012005-RA,0.6099132057118063
Cc72_00012010-RA,0.36222653717367237
Cc72_00012013-RA,0.9302053929106405
Cc72_00012012-RA,0.6149844981609915
Cc72_00012014-RA,0.3087993681802497
Cc72_00012009-RA,0.3824859442781442
Cc72_00012016-RA,0.30106004669457653
Cc72_00012018-RA,0.06737264844348854
Cc72_00012021-RA,0.3010600466945766
Cc72_00012027-RA,0.27637877260815785
Cc72_00012031-RA,0.12236777143120048
Cc72_00012032-RA,0.2761941356237207
Cc72_00012035-RA,0.8370346975476093
Cc72_00012034-RA,0.4059302238273349
Cc72_00012038-RA,0.47206332580281585
Cc72_00012037-RA,0.7312998870453531
Cc72_00012039-RA,0.8771116461560905
Cc72_00012041-RA,0.42227013981605216
Cc72_00012040-RA,0.30106004669457653
Cc72_00012045-RA,0.4473078487080214
Cc72_00012043-RA,0.6773670977412625
Cc72_00012042-RA,0.7894540537775014
Cc72_00012044-RA,0.4197710489869995
Cc72_00012047-RA,0.516492251149697
Cc72_00012049-RA,0.3010600466945766
Cc72_00012054-RA,0.5205888501456895
Cc72_00012052-RA,0.689512555710118
Cc72_00012057-RA,0.6818648354504293
Cc72_00012064-RA,0.6336723932919236
Cc72_00012062-RA,0.1897053336271433
Cc72_00012058-RA,0.45253070038043486
Cc72_00012061-RA,0.9030195447768983
Cc72_00012059-RA,0.6866516215763083
Cc72_00012063-RA,0.7573990277853722
Cc72_00012065-RA,0.9706593614247054
Cc72_00012060-RA,0.3175083771515867
Cc72_00012068-RA,0.9858733945838073
Cc72_00012067-RA,0.9683041063246492
Cc72_00012069-RA,0.3552140329386543
Cc72_00012071-RA,0.1788868986472873
Cc72_00012073-RA,0.9863226472312534
Cc72_00012074-RA,0.4702541585775342
Cc72_00012075-RA,0.07613761290123656
Cc72_00012072-RA,0.7724312350359757
Cc72_00012076-RA,0.7732320706545062
Cc72_00012079-RA,0.3010600466945767
Cc72_00012080-RA,0.5992747123545389
Cc72_00012082-RA,0.1399300095419226
Cc72_00012081-RA,0.4616595764913383
Cc72_00012084-RA,0.6361769654166618
Cc72_00012083-RA,0.3010600466945767
Cc72_00012087-RA,0.4308684908796619
Cc72_00012086-RA,0.2200793993417696
Cc72_00012088-RA,0.10264167722513028
Cc72_00012090-RA,0.9469888029807905
Cc72_00012091-RA,0.9828235223269339
Cc72_00012093-RA,0.690920195628753
Cc72_00012095-RA,0.7281607494936224
Cc72_00012099-RA,0.3823437636520332
Cc72_00012096-RA,0.888491357247907
Cc72_00012100-RA,0.3768432514455479
Cc72_00012097-RA,0.3937663099836663
Cc72_00012101-RA,0.30425274127571833
Cc72_00012102-RA,0.0031248087535785305
Cc72_00012109-RA,0.3010600466945766
Cc72_00012104-RA,0.32594313100846767
Cc72_00012107-RA,0.8199122542737831
Cc72_00012105-RA,0.8960607255760155
Cc72_00012111-RA,0.24427603971008
Cc72_00012106-RA,0.9670212826224518
Cc72_00012108-RA,0.7140696000024874
Cc72_00012115-RA,0.05483968072245501
Cc72_00012113-RA,0.9151018749255098
Cc72_00012118-RA,0.20710222206916906
Cc72_00012116-RA,0.13409738962176254
Cc72_00012117-RA,0.9529658228246825
Cc72_00012120-RA,0.7932009835760233
Cc72_00012119-RA,0.7919096920857938
Cc72_00012122-RA,0.7630146691994029
Cc72_00012125-RA,0.8326363329385617
Cc72_00012134-RA,0.7281607494936231
Cc72_00012128-RA,0.3158024978754589
Cc72_00012129-RA,0.18602715656443874
Cc72_00012135-RA,0.30106004669457653
Cc72_00012138-RA,0.6856816258037624
Cc72_00012139-RA,0.2850631895881602
Cc72_00012136-RA,0.500939925209762
Cc72_00012142-RA,0.30106004669457653
Cc72_00012140-RA,0.6271539726812908
Cc72_00012147-RA,0.2867313694182502
Cc72_00012143-RA,0.4474845655195428
Cc72_00012146-RA,0.8977863657283924
Cc72_00012148-RA,0.6958674622479908
Cc72_00012149-RA,0.7417673947957032
Cc72_00012151-RA,0.8125176600304743
Cc72_00012150-RA,0.7281607494936221
Cc72_00012158-RA,0.8901565879910883
Cc72_00012157-RA,0.31692659007552937
Cc72_00012155-RA,0.8322456488708316
Cc72_00012156-RA,0.1006824693425013
Cc72_00012160-RA,0.06901564284165244
Cc72_00012159-RA,0.28300418934867877
Cc72_00012163-RA,0.0275914047993329
Cc72_00012162-RA,0.9371400442238523
Cc72_00012161-RA,0.7578351742837017
Cc72_00012164-RA,0.01516403814708735
Cc72_00012165-RA,0.5635012800166034
Cc72_00012166-RA,0.2776020224269119
Cc72_00012167-RA,0.7281607494936231
Cc72_00012169-RA,0.2541112465418468
Cc72_00012168-RA,0.9062966634585321
Cc72_00012170-RA,0.7101009672576036
Cc72_00012171-RA,0.7380100998658639
Cc72_00012173-RA,0.7281607494936221
Cc72_00012179-RA,0.5358091655361609
Cc72_00012182-RA,0.2017889678642619
Cc72_00012184-RA,0.6336723932919237
Cc72_00012186-RA,0.054839680722455014
Cc72_00012192-RA,0.8538445404894482
Cc72_00012193-RA,0.3010600466945766
Cc72_00012197-RA,0.7357058279797231
Cc72_00012198-RA,0.9299845031352787
Cc72_00012195-RA,0.8497878233220556
Cc72_00012199-RA,0.43161870853566264
Cc72_00012194-RA,0.28109400861890177
Cc72_00012202-RA,0.21962281328564215
Cc72_00012203-RA,0.2993331747567896
Cc72_00012200-RA,0.5226397081938556
Cc72_00012205-RA,0.6336723932919232
Cc72_00012210-RA,0.25636305947079885
Cc72_00012213-RA,0.30106004669457653
Cc72_00012212-RA,0.3010600466945767
Cc72_00012215-RA,0.7281607494936221
Cc72_00012220-RA,0.6316143728271102
Cc72_00012217-RA,0.886076821247425
Cc72_00012219-RA,0.9769821121669326
Cc72_00012216-RA,0.6862089749219346
Cc72_00012218-RA,0.5574710961804591
Cc72_00012221-RA,0.7419181950649147
Cc72_00012223-RA,0.2718961071548961
Cc72_00012226-RA,0.9648330422876836
Cc72_00012229-RA,0.11516874311189043
Cc72_00012227-RA,0.21825927648647134
Cc72_00012235-RA,0.8783946845858588
Cc72_00012230-RA,0.30106004669457653
Cc72_00012233-RA,0.7119077736120356
Cc72_00012234-RA,0.11101688547989583
Cc72_00012232-RA,0.7199345877062255
Cc72_00012228-RA,0.12806036391409906
Cc72_00012236-RA,0.38208238515760345
Cc72_00012238-RA,0.2369263441910099
Cc72_00012237-RA,0.5025687087077124
Cc72_00012241-RA,0.8709509448869824
Cc72_00012242-RA,0.41554476580075467
Cc72_00012240-RA,0.2556039026132683
Cc72_00012239-RA,0.5480956251840597
Cc72_00012245-RA,0.9250819670041714
Cc72_00012243-RA,0.7645890049871826
Cc72_00012244-RA,0.7370392944499091
Cc72_00012248-RA,0.6428798931158174
Cc72_00012253-RA,0.23793830409946456
Cc72_00012249-RA,0.3010600466945767
Cc72_00012250-RA,0.9987420826042449
Cc72_00012251-RA,0.1246631839130481
Cc72_00012257-RA,0.054839680722455014
Cc72_00012254-RA,0.7949237247567993
Cc72_00012255-RA,0.9536968320916599
Cc72_00012259-RA,0.16072121506006004
Cc72_00012260-RA,0.3010600466945767
Cc72_00012258-RA,0.7611081995834086
Cc72_00012261-RA,0.6571453523474492
Cc72_00012263-RA,0.3010600466945767
Cc72_00012264-RA,0.05483968072245501
Cc72_00012266-RA,0.9434431823938798
Cc72_00012265-RA,0.7480274519545513
Cc72_00012268-RA,0.723488522991093
Cc72_00012267-RA,0.8106965096444843
Cc72_00012269-RA,0.31697086507532296
Cc72_00012271-RA,0.8332256468986209
Cc72_00012273-RA,0.9479471301786296
Cc72_00012272-RA,0.7408824519592375
Cc72_00012280-RA,0.5173323623109889
Cc72_00012281-RA,0.19430438409989106
Cc72_00012276-RA,0.23025589726546722
Cc72_00012278-RA,0.7065004890662646
Cc72_00012277-RA,0.4923672803055232
Cc72_00012274-RA,0.24136233961600437
Cc72_00012275-RA,0.6545553660735393
Cc72_00012279-RA,0.4499656862326078
Cc72_00012285-RA,0.7408909736445842
Cc72_00012283-RA,0.9469888029807905
Cc72_00012292-RA,0.13946357414964577
Cc72_00012286-RA,0.724180703492995
Cc72_00012290-RA,0.6574702341448396
Cc72_00012288-RA,0.28543607560822226
Cc72_00012289-RA,0.24384214443694532
Cc72_00012291-RA,0.10684791890866852
Cc72_00012294-RA,0.5622111023209773
Cc72_00012295-RA,0.640624995141816
Cc72_00012293-RA,0.6804217030924321
Cc72_00012296-RA,0.8926726712425818
Cc72_00012297-RA,0.6336723932919233
Cc72_00012300-RA,0.2985916137553785
Cc72_00012302-RA,0.3010600466945766
Cc72_00012303-RA,0.44751381554218306
Cc72_00012309-RA,0.0387385897865383
Cc72_00012312-RA,0.7801979428860112
Cc72_00012318-RA,0.1236943653041945
Cc72_00012319-RA,0.5957049753164734
Cc72_00012317-RA,0.8850230178154445
Cc72_00012323-RA,0.3010600466945766
Cc72_00012321-RA,0.05483968072245503
Cc72_00012324-RA,0.5366212178099619
Cc72_00012333-RA,0.892680799717593
Cc72_00012345-RA,0.08127205328029172
Cc72_00012343-RA,0.12933250151899062
Cc72_00012340-RA,0.395061000924561
Cc72_00012347-RA,0.7808973675403137
Cc72_00012348-RA,0.8931454105777039
Cc72_00012350-RA,0.5198289198415872
Cc72_00012341-RA,0.5352600444592265
Cc72_00012342-RA,0.9483716882463925
Cc72_00012349-RA,0.34424225556077037
Cc72_00012351-RA,0.6368090572295707
Cc72_00012357-RA,0.29426915264227943
Cc72_00012355-RA,0.9974728906823898
Cc72_00012354-RA,0.9676696800064079
Cc72_00012356-RA,0.8553836283589852
Cc72_00012358-RA,0.1874539834128488
Cc72_00012360-RA,0.5007095629906818
Cc72_00012359-RA,0.5530993007766305
Cc72_00012364-RA,0.3010600466945766
Cc72_00012370-RA,0.054839680722455014
Cc72_00012365-RA,0.2935130576003608
Cc72_00012372-RA,0.8267694747305613
Cc72_00012373-RA,0.31828380952548646
Cc72_00012367-RA,0.7744456585063308
Cc72_00012371-RA,0.3207897267998813
Cc72_00012384-RA,0.3165854719470842
Cc72_00012387-RA,0.407951095394641
Cc72_00012386-RA,0.08423632474677732
Cc72_00012396-RA,0.014878484356947885
Cc72_00012399-RA,0.5916341443085605
Cc72_00012400-RA,0.678184532819083
Cc72_00012402-RA,0.02636954238235872
Cc72_00012405-RA,0.27091450694864533
Cc72_00012403-RA,0.8506142852065042
Cc72_00012404-RA,0.06247360330812103
Cc72_00012408-RA,0.43161870853566225
Cc72_00012414-RA,0.4477458620479367
Cc72_00012411-RA,0.19392094855157962
Cc72_00012417-RA,0.5336005510878294
Cc72_00012418-RA,0.9318233004467957
Cc72_00012415-RA,0.9289740609758875
Cc72_00012416-RA,0.08618245944059386
Cc72_00012420-RA,0.34160020246148337
Cc72_00012426-RA,0.9135320318757943
Cc72_00012422-RA,0.5539848826531312
Cc72_00012423-RA,0.8306799174479761
Cc72_00012425-RA,0.08718403603444043
Cc72_00012427-RA,0.651892225023606
Cc72_00012421-RA,0.5974665969905953
Cc72_00012428-RA,0.6238299869891056
Cc72_00012429-RA,0.7281607494936224
Cc72_00012434-RA,0.7424498830682758
Cc72_00012430-RA,0.9317206667854544
Cc72_00012432-RA,0.6264729431671038
Cc72_00012431-RA,0.38561673444581235
Cc72_00012435-RA,0.8379912870320516
Cc72_00012436-RA,0.8250771956295868
Cc72_00012433-RA,0.7419912157899475
Cc72_00012439-RA,0.5664985073647849
Cc72_00012438-RA,0.26790462747449834
